kernel_id,config,config_label,model,pred_safe,local_safe,frontier_safe,disagreement,veto_applied,reason,latency_ms,valid_json,run_id,label,category,error_type
k_0065,solo_deepseek,DeepSeek-Coder-V2 (local),ollama,False,,,,,"The kernel does not check for BLOCK_SIZE being a power of two, which is necessary for tl.arange to generate valid indices.",1607.9801249998127,True,0,unsafe,reduction,memory_oob
k_0066,solo_deepseek,DeepSeek-Coder-V2 (local),ollama,False,,,,,"The kernel does not explicitly check for out-of-bounds access to shared memory or illegal accesses. Additionally, it lacks explicit checks for BLOCK_SIZE being a power of two and hardware constraints related to SRAM limits or tiling.",2080.252792000465,True,0,unsafe,flash_attention,mixed_precision
k_0067,solo_deepseek,DeepSeek-Coder-V2 (local),ollama,False,,,,,BLOCK_SIZE is set to 48 which is not a power-of-two and Triton does not support non-power-of-two block sizes. This will lead to undefined behavior.,1973.3043750002253,True,0,unsafe,flash_attention,sram_tiling_misaligned
k_0068,solo_deepseek,DeepSeek-Coder-V2 (local),ollama,False,,,,,"The kernel attempts to load and store data using Triton's `tl.load` and `tl.store` functions without specifying a mask for the memory access, which can lead to out-of-bounds accesses if BLOCK_SIZE is not properly aligned with the array size 'n'. Additionally, there are no checks or casts between different data types (FP16 and FP32) being handled correctly.",2828.649375000168,True,0,unsafe,softmax,mixed_precision
k_0069,solo_deepseek,DeepSeek-Coder-V2 (local),ollama,False,,,,,BLOCK_SIZE is set to 48 which is not a power-of-two and Triton does not support non-power-of-two block sizes.,1709.7560419997535,True,0,unsafe,elementwise,sram_tiling_misaligned
k_0000,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.3416660001676,True,0,safe,matmul,none
k_0001,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.031042000046,True,0,safe,flash_attention,none
k_0002,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.02266699993925,True,0,safe,reduction,none
k_0003,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.02770799983409,True,0,safe,softmax,none
k_0004,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01762499960023,True,0,safe,elementwise,none
k_0005,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01504100055172,True,0,safe,flash_attention,none
k_0006,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01154100027634,True,0,safe,reduction,none
k_0007,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01108400010708,True,0,safe,reduction,none
k_0008,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01049999991665,True,0,safe,reduction,none
k_0009,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01799999972718,True,0,safe,matmul,none
k_0010,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01350000002276,True,0,safe,reduction,none
k_0011,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01799999972718,True,0,safe,matmul,none
k_0012,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01158299983217,True,0,safe,softmax,none
k_0013,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01024999983201,True,0,safe,elementwise,none
k_0014,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.00995800019155,True,0,safe,elementwise,none
k_0015,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01220800004376,True,0,safe,flash_attention,none
k_0016,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01608399998076,True,0,safe,matmul,none
k_0017,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01516700012871,True,0,safe,reduction,none
k_0018,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.02037499962171,True,0,safe,matmul,none
k_0019,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01262499972654,True,0,safe,reduction,none
k_0020,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01483300002292,True,0,safe,flash_attention,none
k_0021,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01145800069935,True,0,safe,reduction,none
k_0022,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01670900019235,True,0,safe,matmul,none
k_0023,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.0110830005724,True,0,safe,softmax,none
k_0024,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.0121670000226,True,0,safe,flash_attention,none
k_0025,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01170800078398,True,0,safe,flash_attention,none
k_0026,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01562499983265,True,0,safe,matmul,none
k_0027,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01062499995896,True,0,safe,elementwise,none
k_0028,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01116699968406,True,0,safe,flash_attention,none
k_0029,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01045899989549,True,0,safe,softmax,none
k_0030,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01570800031914,True,0,safe,matmul,none
k_0031,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.0093749995358,True,0,safe,elementwise,none
k_0032,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.00925000040297,True,0,safe,elementwise,none
k_0033,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.00941700000112,True,0,safe,elementwise,none
k_0034,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01041700033966,True,0,safe,softmax,none
k_0035,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01016699934553,True,0,safe,softmax,none
k_0036,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01037499987433,True,0,safe,softmax,none
k_0037,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01095799962059,True,0,safe,reduction,none
k_0038,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01704199985397,True,0,safe,elementwise,none
k_0039,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,memory_oob,80.04012499994133,True,0,unsafe,flash_attention,memory_oob
k_0040,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.02308300008735,True,0,unsafe,matmul,memory_unmasked_store
k_0041,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,mixed_precision,80.02766600027826,True,0,unsafe,elementwise,mixed_precision
k_0042,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,sram_overflow,80.02966699958051,True,0,unsafe,reduction,sram_overflow
k_0043,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,sram_overflow,80.02795799991873,True,0,unsafe,softmax,sram_overflow
k_0044,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,memory_oob,80.02066700017167,True,0,unsafe,softmax,memory_oob
k_0045,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.00962500052992,True,0,unsafe,elementwise,memory_unmasked_store
k_0046,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; missing_jit_decorator,80.02933399991889,True,0,unsafe,flash_attention,missing_decorator
k_0047,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,sram_overflow,80.02691600002436,True,0,unsafe,elementwise,sram_overflow
k_0048,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,memory_oob,80.02512499941076,True,0,unsafe,matmul,memory_oob
k_0049,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; memory_oob; missing_jit_decorator,80.01520900059404,True,0,unsafe,reduction,lex_seed_unsafe
k_0050,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.00995800019155,True,0,unsafe,reduction,memory_unmasked_store
k_0051,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,sram_tiling_misaligned,80.02500000027794,True,0,unsafe,matmul,sram_tiling_misaligned
k_0052,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; missing_jit_decorator,80.02137499996024,True,0,unsafe,reduction,missing_decorator
k_0053,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,sram_overflow,80.02883300021495,True,0,unsafe,matmul,sram_overflow
k_0054,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,sram_overflow,80.02908300029958,True,0,unsafe,flash_attention,sram_overflow
k_0055,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,sram_tiling_misaligned,80.0215419995584,True,0,unsafe,softmax,sram_tiling_misaligned
k_0056,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,sram_tiling_misaligned,80.02145799953723,True,0,unsafe,reduction,sram_tiling_misaligned
k_0057,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; missing_jit_decorator,80.0186670004041,True,0,unsafe,elementwise,missing_decorator
k_0058,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.0095000004876,True,0,unsafe,softmax,memory_unmasked_store
k_0059,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.0339170001098,True,0,unsafe,flash_attention,memory_unmasked_store
k_0060,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,mixed_precision,80.04474999968807,True,0,unsafe,matmul,mixed_precision
k_0061,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; missing_jit_decorator,80.05395900006988,True,0,unsafe,matmul,missing_decorator
k_0062,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,mixed_precision,80.03987499985669,True,0,unsafe,reduction,mixed_precision
k_0063,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,memory_oob,80.0276250002571,True,0,unsafe,elementwise,memory_oob
k_0064,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; missing_jit_decorator,80.02887500068027,True,0,unsafe,softmax,missing_decorator
k_0065,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,memory_oob,80.0222919998123,True,0,unsafe,reduction,memory_oob
k_0066,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,mixed_precision,80.03370800004632,True,0,unsafe,flash_attention,mixed_precision
k_0067,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,sram_tiling_misaligned,80.02916699941125,True,0,unsafe,flash_attention,sram_tiling_misaligned
k_0068,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,mixed_precision,80.02712499917834,True,0,unsafe,softmax,mixed_precision
k_0069,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,False,,,,,sram_tiling_misaligned,80.02287500046805,True,0,unsafe,elementwise,sram_tiling_misaligned
k_0000,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.01037499987433,True,0,safe,matmul,none
k_0001,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00658399949316,True,0,safe,flash_attention,none
k_0002,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00529200042365,True,0,safe,reduction,none
k_0003,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00508299945068,True,0,safe,softmax,none
k_0004,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00429100055044,True,0,safe,elementwise,none
k_0005,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.0049169993872,True,0,safe,flash_attention,none
k_0006,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00433300010627,True,0,safe,reduction,none
k_0007,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00425000052928,True,0,safe,reduction,none
k_0008,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00383399947168,True,0,safe,reduction,none
k_0009,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.01150000025518,True,0,safe,matmul,none
k_0010,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00812500002212,True,0,safe,reduction,none
k_0011,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.01379199966323,True,0,safe,matmul,none
k_0012,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00949999957811,True,0,safe,softmax,none
k_0013,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.0082080005086,True,0,safe,elementwise,none
k_0014,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00825000006444,True,0,safe,elementwise,none
k_0015,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.01004099976853,True,0,safe,flash_attention,none
k_0016,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.01324999993813,True,0,safe,matmul,none
k_0017,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00808299955679,True,0,safe,reduction,none
k_0018,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.0129170002765,True,0,safe,matmul,none
k_0019,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00804200044513,True,0,safe,reduction,none
k_0020,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00941600046644,True,0,safe,flash_attention,none
k_0021,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.0079999999798,True,0,safe,reduction,none
k_0022,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.01312499989581,True,0,safe,matmul,none
k_0023,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.0085420006144,True,0,safe,softmax,none
k_0024,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00941700000112,True,0,safe,flash_attention,none
k_0025,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00916599947232,True,0,safe,flash_attention,none
k_0026,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.01383400012855,True,0,safe,matmul,none
k_0027,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00904199987417,True,0,safe,elementwise,none
k_0028,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00916699991649,True,0,safe,flash_attention,none
k_0029,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00833299964142,True,0,safe,softmax,none
k_0030,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.01295899983234,True,0,safe,matmul,none
k_0031,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00783300038165,True,0,safe,elementwise,none
k_0032,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00762499985285,True,0,safe,elementwise,none
k_0033,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00749999981053,True,0,safe,elementwise,none
k_0034,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00824999915494,True,0,safe,softmax,none
k_0035,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00837499919726,True,0,safe,softmax,none
k_0036,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00820900004328,True,0,safe,softmax,none
k_0037,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00887500027602,True,0,safe,reduction,none
k_0038,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00762499985285,True,0,safe,elementwise,none
k_0039,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,memory_oob,80.02304099962203,True,0,unsafe,flash_attention,memory_oob
k_0040,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.01425000027666,True,0,unsafe,matmul,memory_unmasked_store
k_0041,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,mixed_precision,80.02266699993925,True,0,unsafe,elementwise,mixed_precision
k_0042,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,sram_overflow,80.02770900027826,True,0,unsafe,reduction,sram_overflow
k_0043,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,sram_overflow,80.02587500057416,True,0,unsafe,softmax,sram_overflow
k_0044,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,memory_oob,80.01695799983281,True,0,unsafe,softmax,memory_oob
k_0045,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00862500019139,True,0,unsafe,elementwise,memory_unmasked_store
k_0046,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; missing_jit_decorator,80.02349999977014,True,0,unsafe,flash_attention,missing_decorator
k_0047,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,sram_overflow,80.02220799979114,True,0,unsafe,elementwise,sram_overflow
k_0048,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,memory_oob,80.02191700059484,True,0,unsafe,matmul,memory_oob
k_0049,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; memory_oob; missing_jit_decorator,80.0136670005304,True,0,unsafe,reduction,lex_seed_unsafe
k_0050,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00970800010691,True,0,unsafe,reduction,memory_unmasked_store
k_0051,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,sram_tiling_misaligned,80.02408399996057,True,0,unsafe,matmul,sram_tiling_misaligned
k_0052,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; missing_jit_decorator,80.01987500036194,True,0,unsafe,reduction,missing_decorator
k_0053,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,sram_overflow,80.02750000021479,True,0,unsafe,matmul,sram_overflow
k_0054,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,sram_overflow,80.02712500008784,True,0,unsafe,flash_attention,sram_overflow
k_0055,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,sram_tiling_misaligned,80.01937500019267,True,0,unsafe,softmax,sram_tiling_misaligned
k_0056,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,sram_tiling_misaligned,80.01958300072147,True,0,unsafe,reduction,sram_tiling_misaligned
k_0057,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; missing_jit_decorator,80.01662500017119,True,0,unsafe,elementwise,missing_decorator
k_0058,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.00929099951463,True,0,unsafe,softmax,memory_unmasked_store
k_0059,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,True,,,,,no issues detected,80.01029099985317,True,0,unsafe,flash_attention,memory_unmasked_store
k_0060,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,mixed_precision,80.0235840007008,True,0,unsafe,matmul,mixed_precision
k_0061,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; missing_jit_decorator,80.02354200023547,True,0,unsafe,matmul,missing_decorator
k_0062,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,mixed_precision,80.02129199947376,True,0,unsafe,reduction,mixed_precision
k_0063,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,memory_oob,80.0155839998115,True,0,unsafe,elementwise,memory_oob
k_0064,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,missing_jit_decorator; missing_jit_decorator,80.01925000015035,True,0,unsafe,softmax,missing_decorator
k_0065,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,memory_oob,80.01612500000192,True,0,unsafe,reduction,memory_oob
k_0066,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,mixed_precision,80.02291700002388,True,0,unsafe,flash_attention,mixed_precision
k_0067,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,sram_tiling_misaligned,80.01849999989645,True,0,unsafe,flash_attention,sram_tiling_misaligned
k_0068,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,mixed_precision,80.01783299921954,True,0,unsafe,softmax,mixed_precision
k_0069,solo_gpt4o,GPT-4o (frontera),heuristic_frontier,False,,,,,sram_tiling_misaligned,80.01445900034014,True,0,unsafe,elementwise,sram_tiling_misaligned
k_0000,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access in load operation,5722.35979099969,True,0,safe,matmul,none
k_0001,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on seq_len,11463.087082999664,True,0,safe,flash_attention,none
k_0002,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',9045.111082999938,True,0,safe,reduction,none
k_0003,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on n,8945.935126001132,True,0,safe,softmax,none
k_0004,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',5216.945583999404,True,0,safe,elementwise,none
k_0005,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on seq_len,9442.961998999635,True,0,safe,flash_attention,none
k_0006,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',9102.55375000088,True,0,safe,reduction,none
k_0007,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',9839.598415999717,True,0,safe,reduction,none
k_0008,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',9030.231624999942,True,0,safe,reduction,none
k_0009,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access in load operation,6173.037415999715,True,0,safe,matmul,none
k_0010,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',9026.794874999723,True,0,safe,reduction,none
k_0011,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access in load operation,6192.900166000982,True,0,safe,matmul,none
k_0012,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on n,9928.89600000035,True,0,safe,softmax,none
k_0013,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'n',5210.777749999579,True,0,safe,elementwise,none
k_0014,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on n,5165.687250999326,True,0,safe,elementwise,none
k_0015,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on seq_len,7802.272083999924,True,0,safe,flash_attention,none
k_0016,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access in load operation,6169.303290998869,True,0,safe,matmul,none
k_0017,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',9937.197917000958,True,0,safe,reduction,none
k_0018,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access in load operation,6157.924999999523,True,0,safe,matmul,none
k_0019,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',9795.983457999682,True,0,safe,reduction,none
k_0020,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on seq_len,11258.246126001723,True,0,safe,flash_attention,none
k_0021,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on 'offs',8994.870790998903,True,0,safe,reduction,none
k_0022,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access in load operation,6143.434458001138,True,0,safe,matmul,none
k_0023,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on n,9881.315332999293,True,0,safe,softmax,none
k_0024,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on seq_len,9574.218416000804,True,0,safe,flash_attention,none
k_0025,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds access due to lack of bounds checking on seq_len,15551.023499998337,True,0,safe,flash_attention,none
k_0026,triton_heal_dual,Triton Heal (dual + veto),triton_heal_dual,False,True,False,True,True,veto_frontier: Potential out-of-bounds memory access in load operation,5879.7180829988065,True,0,safe,matmul,none
